,pearson_ic,spearman_ic,ic_cumsum
2024-11-02 10:00:00+00:00,0.055942144421870434,-0.05796292555461596,1960.148328492785
2024-11-02 11:00:00+00:00,0.05750367185810447,-0.05681454423558187,1960.205832164643
2024-11-02 12:00:00+00:00,0.06679348908612288,-0.03473049035446485,1960.2726256537292
2024-11-02 13:00:00+00:00,0.058606053408231724,-0.05802857592329788,1960.3312317071375
2024-11-02 14:00:00+00:00,0.058199186895569896,-0.06352743885857348,1960.389430894033
2024-11-02 15:00:00+00:00,0.0653331913080706,-0.03862184203356096,1960.4547640853411
2024-11-02 16:00:00+00:00,0.10566753856241431,-0.0002463339567962287,1960.5604316239035
2024-11-02 17:00:00+00:00,0.14041121133044612,0.052882063249038984,1960.700842835234
2024-11-02 18:00:00+00:00,0.1591784592716354,0.07349221756533776,1960.8600212945057
2024-11-02 19:00:00+00:00,0.14402350804412947,0.041454870281900105,1961.0040448025497
2024-11-02 20:00:00+00:00,0.1442318122231692,0.04582586850415802,1961.1482766147728
2024-11-02 21:00:00+00:00,0.14175190648313482,0.04353536087466175,1961.2900285212559
2024-11-02 22:00:00+00:00,0.14492975289713542,0.06138261725236686,1961.434958274153
2024-11-02 23:00:00+00:00,0.12047106623534448,0.018957598196654653,1961.5554293403882
2024-11-03 00:00:00+00:00,0.11530750121358876,-0.00801242129504541,1961.6707368416019
2024-11-03 01:00:00+00:00,0.10066768035381708,-0.06276512951908612,1961.7714045219557
2024-11-03 02:00:00+00:00,0.06194839601456406,-0.12311729485928476,1961.8333529179702
2024-11-03 03:00:00+00:00,0.08577250504601602,-0.08110717602422393,1961.919125423016
2024-11-03 04:00:00+00:00,0.0917068338752811,-0.06936634791010526,1962.0108322568915
2024-11-03 05:00:00+00:00,0.10453125777784722,-0.05206642945586655,1962.1153635146693
2024-11-03 06:00:00+00:00,0.0811915931023345,-0.10358107415731517,1962.1965551077717
2024-11-03 07:00:00+00:00,0.0875524555643793,-0.07592072616554885,1962.2841075633362
2024-11-03 08:00:00+00:00,0.08369293884888318,-0.08668446182062371,1962.367800502185
2024-11-03 09:00:00+00:00,0.08437102762880638,-0.0845620057932841,1962.4521715298138
2024-11-03 10:00:00+00:00,0.08589017573165023,-0.0791468318700257,1962.5380617055455
2024-11-03 11:00:00+00:00,0.08288863197110502,-0.0922952028732678,1962.6209503375167
2024-11-03 12:00:00+00:00,0.10615762255710678,-0.05457425643174381,1962.7271079600737
2024-11-03 13:00:00+00:00,0.1225433197748802,-0.025662834969442935,1962.8496512798486
2024-11-03 14:00:00+00:00,0.14867618531281868,0.00023296329967755424,1962.9983274651613
2024-11-03 15:00:00+00:00,0.26175393709374234,0.1096912619467266,1963.260081402255
2024-11-03 16:00:00+00:00,0.33473599364181633,0.19772975527519163,1963.5948173958968
2024-11-03 17:00:00+00:00,-0.05890415783022608,0.08808412130113902,1963.5359132380665
2024-11-03 18:00:00+00:00,-0.10291427635859744,0.08865821815791253,1963.4329989617079
2024-11-03 19:00:00+00:00,-0.03915321618599106,0.132968503537102,1963.393845745522
2024-11-03 20:00:00+00:00,0.10427338955411808,0.14926333857042381,1963.498119135076
2024-11-03 21:00:00+00:00,0.06215176807758685,0.09292096419737429,1963.5602709031537
2024-11-03 22:00:00+00:00,0.15385564449415923,0.15235387987866983,1963.7141265476478
2024-11-03 23:00:00+00:00,0.14474474746609994,0.13612019093318886,1963.8588712951139
2024-11-04 00:00:00+00:00,0.14988414953222254,0.14376946426622716,1964.008755444646
2024-11-04 01:00:00+00:00,0.17984742239692528,0.1899673373271768,1964.188602867043
2024-11-04 02:00:00+00:00,0.14788124122743113,0.16760208379224917,1964.3364841082705
2024-11-04 03:00:00+00:00,0.19136031570502687,0.2088306494332667,1964.5278444239755
2024-11-04 04:00:00+00:00,0.1848388824795242,0.1950397949649323,1964.712683306455
2024-11-04 05:00:00+00:00,0.18797906430504194,0.19878833907722196,1964.9006623707598
2024-11-04 06:00:00+00:00,0.21726782755516563,0.23183330558319384,1965.117930198315
2024-11-04 07:00:00+00:00,0.21309472642914928,0.22435176365011134,1965.331024924744
2024-11-04 08:00:00+00:00,0.21833530115308283,0.23345712031516636,1965.549360225897
2024-11-04 09:00:00+00:00,0.22150331244901225,0.2366748873044055,1965.770863538346
2024-11-04 10:00:00+00:00,0.23154635114679942,0.2421302274145622,1966.0024098894928
2024-11-04 11:00:00+00:00,0.23325738960894715,0.2501586929525426,1966.2356672791018
2024-11-04 12:00:00+00:00,0.22489186243157405,0.23173402833380893,1966.4605591415334
2024-11-04 13:00:00+00:00,0.24790524468756295,0.2602363233215074,1966.708464386221
2024-11-04 14:00:00+00:00,0.24179086037084618,0.2437644411720966,1966.950255246592
2024-11-04 15:00:00+00:00,0.2505619254692696,0.26044359386021276,1967.2008171720613
2024-11-04 16:00:00+00:00,0.18168570684556518,0.23282699662163317,1967.382502878907
2024-11-04 17:00:00+00:00,0.18872538476302023,0.23672297004005724,1967.57122826367
2024-11-04 18:00:00+00:00,0.17517157270329503,0.21100765599944682,1967.7463998363733
2024-11-04 19:00:00+00:00,0.18031912388347943,0.2104173929346838,1967.9267189602567
2024-11-04 20:00:00+00:00,0.1943722224782164,0.23112541271060724,1968.121091182735
2024-11-04 21:00:00+00:00,0.18764269337789016,0.2142226135219109,1968.308733876113
2024-11-04 22:00:00+00:00,0.21928108416919342,0.24040904772230454,1968.528014960282
2024-11-04 23:00:00+00:00,0.21737368327835627,0.23625851092230457,1968.7453886435603
2024-11-05 00:00:00+00:00,0.20082781676322736,0.20594069007818877,1968.9462164603235
2024-11-05 01:00:00+00:00,0.19421540843427032,0.20707272725748746,1969.1404318687578
2024-11-05 02:00:00+00:00,0.1962114281382373,0.21596449730225903,1969.336643296896
2024-11-05 03:00:00+00:00,0.1896095109770063,0.2150208664478514,1969.526252807873
2024-11-05 04:00:00+00:00,0.24166879618504186,0.2445132689556737,1969.767921604058
2024-11-05 05:00:00+00:00,0.20332891768622333,0.19344287710737493,1969.9712505217442
2024-11-05 06:00:00+00:00,0.1840572764578404,0.17663067972410706,1970.155307798202
2024-11-05 07:00:00+00:00,0.17831980286165017,0.17050391639492962,1970.3336276010637
2024-11-05 08:00:00+00:00,0.17760296049112564,0.1739655759424469,1970.5112305615548
2024-11-05 09:00:00+00:00,0.176185113457657,0.17151336636433573,1970.6874156750125
2024-11-05 10:00:00+00:00,0.1744679733091172,0.16647104347150035,1970.8618836483217
2024-11-05 11:00:00+00:00,0.17725293607690665,0.1735505310018701,1971.0391365843986
2024-11-05 12:00:00+00:00,0.1702820534656495,0.1584249106944917,1971.2094186378642
2024-11-05 13:00:00+00:00,0.17184184728049814,0.16320865913296456,1971.3812604851448
2024-11-05 14:00:00+00:00,0.1538293228834219,0.16061208107416092,1971.5350898080283
2024-11-05 15:00:00+00:00,0.20335392319689571,0.18417871033000152,1971.738443731225
2024-11-05 16:00:00+00:00,0.16170724013796675,0.1692798082066483,1971.900150971363
2024-11-05 17:00:00+00:00,0.17388952747179298,0.17126623769150034,1972.0740404988348
2024-11-05 18:00:00+00:00,0.1728185620253414,0.16029470706658958,1972.2468590608603
2024-11-05 19:00:00+00:00,0.22551507013239944,0.20260271344159808,1972.4723741309926
2024-11-05 20:00:00+00:00,0.2560060126056496,0.21699511868535487,1972.7283801435983
2024-11-05 21:00:00+00:00,0.23039677498576594,0.17138907539325468,1972.9587769185841
2024-11-05 22:00:00+00:00,0.269908173101187,0.22885761112904612,1973.2286850916853
2024-11-05 23:00:00+00:00,0.2819869118678734,0.2584075744591205,1973.510672003553
2024-11-06 00:00:00+00:00,0.21227416214507025,0.22346391954032682,1973.7229461656982
2024-11-06 01:00:00+00:00,0.2101041960025575,0.2379482747776043,1973.9330503617007
2024-11-06 02:00:00+00:00,0.005123168982695791,0.1923485877864808,1973.9381735306833
2024-11-06 03:00:00+00:00,-0.19974860785255819,0.12499614770402064,1973.7384249228307
2024-11-06 04:00:00+00:00,-0.1320950592732976,0.17489242255423418,1973.6063298635574
2024-11-06 05:00:00+00:00,-0.1654848854142372,0.11254192479105359,1973.440844978143
2024-11-06 06:00:00+00:00,-0.14500572888057103,0.14445773396629452,1973.2958392492626
2024-11-06 07:00:00+00:00,-0.15588094451979326,0.11138524470946236,1973.1399583047428
2024-11-06 08:00:00+00:00,-0.16389780376485522,0.08534784280639254,1972.9760605009778
2024-11-06 09:00:00+00:00,-0.1473638962850686,0.11693721848337188,1972.8286966046928
2024-11-06 10:00:00+00:00,-0.1480603434818268,0.11308907514053552,1972.680636261211
2024-11-06 11:00:00+00:00,-0.14688734840717096,0.10093825817837507,1972.533748912804
2024-11-06 12:00:00+00:00,-0.1496889584130756,0.08769148593582342,1972.384059954391
2024-11-06 13:00:00+00:00,-0.14737152052591673,0.09931642141150711,1972.236688433865
2024-11-06 14:00:00+00:00,-0.1473087974704561,0.11206830382333065,1972.0893796363946
2024-11-06 15:00:00+00:00,-0.12330189344858575,0.13091515566527095,1971.966077742946
2024-11-06 16:00:00+00:00,-0.12083229113151034,0.14623163287591054,1971.8452454518144
2024-11-06 17:00:00+00:00,-0.12226315489198758,0.12840137947710373,1971.7229822969225
2024-11-06 18:00:00+00:00,-0.10768630673083837,0.14359703710197,1971.6152959901917
2024-11-06 19:00:00+00:00,-0.11231845170160445,0.10830200084450607,1971.50297753849
2024-11-06 20:00:00+00:00,-0.10257868539862153,0.1267193248725869,1971.4003988530915
2024-11-06 21:00:00+00:00,-0.09519670797334202,0.12223726885487245,1971.305202145118
2024-11-06 22:00:00+00:00,-0.0863568684901302,0.14160866353346013,1971.218845276628
2024-11-06 23:00:00+00:00,-0.07991634395219682,0.16992832769350247,1971.1389289326758
2024-11-07 00:00:00+00:00,-0.11270788865264844,0.09348399989943118,1971.026221044023
2024-11-07 01:00:00+00:00,-0.11311602527180017,0.09342328950272769,1970.9131050187511
2024-11-07 02:00:00+00:00,-0.12142616512942356,0.06953889844413762,1970.7916788536218
2024-11-07 03:00:00+00:00,-0.13059956252461233,0.03874074342066316,1970.6610792910972
2024-11-07 04:00:00+00:00,-0.13567997749023727,0.018088110030138348,1970.5253993136068
2024-11-07 05:00:00+00:00,-0.14219300631962584,0.009240661473035988,1970.3832063072873
2024-11-07 06:00:00+00:00,-0.1444975414711559,0.010031745574583072,1970.2387087658162
2024-11-07 07:00:00+00:00,-0.14673110167367914,0.026461814080587346,1970.0919776641426
2024-11-07 08:00:00+00:00,-0.1462711183479128,0.026432097793080794,1969.9457065457948
2024-11-07 09:00:00+00:00,-0.14561688497498707,0.053258005072854844,1969.8000896608198
2024-11-07 10:00:00+00:00,-0.14575984752553864,0.0582370190599918,1969.6543298132942
2024-11-07 11:00:00+00:00,-0.1449023180259627,0.061704689283454704,1969.5094274952683
2024-11-07 12:00:00+00:00,-0.14134447217319923,0.07846566658544112,1969.368083023095
2024-11-07 13:00:00+00:00,-0.14294778875255218,0.0792287910411061,1969.2251352343426
2024-11-07 14:00:00+00:00,-0.14003799875797615,0.09301389546792592,1969.0850972355845
2024-11-07 15:00:00+00:00,-0.12426648330502094,0.09174411379599015,1968.9608307522794
2024-11-07 16:00:00+00:00,-0.13715622029551405,0.09957294060964302,1968.823674531984
2024-11-07 17:00:00+00:00,-0.16056173263001414,0.04592218479444681,1968.663112799354
2024-11-07 18:00:00+00:00,-0.14893006185760038,0.07590770382712095,1968.5141827374964
2024-11-07 19:00:00+00:00,-0.16197649260169708,0.05170565465017817,1968.3522062448947
2024-11-07 20:00:00+00:00,-0.16314526392218454,0.055259780108770515,1968.1890609809725
2024-11-07 21:00:00+00:00,-0.19381481605645048,0.0232668513143867,1967.9952461649161
2024-11-07 22:00:00+00:00,-0.22271517339180433,-0.02003200633971937,1967.7725309915243
2024-11-07 23:00:00+00:00,-0.21088926879926148,0.020962779594057075,1967.561641722725
2024-11-08 00:00:00+00:00,-0.23088772136178368,-0.00906901919930155,1967.3307540013632
2024-11-08 01:00:00+00:00,-0.23262699733787537,-0.017560463641529318,1967.0981270040254
2024-11-08 02:00:00+00:00,-0.29601760121223575,-0.027660287606040102,1966.8021094028131
2024-11-08 03:00:00+00:00,-0.3158767732509507,-0.028292634545955413,1966.4862326295622
2024-11-08 04:00:00+00:00,-0.25645457591566767,0.012702349599004622,1966.2297780536464
2024-11-08 05:00:00+00:00,-0.0034508197772840773,0.0637262503935227,1966.2263272338691
2024-11-08 06:00:00+00:00,-0.08294324651192626,0.03501467516836341,1966.1433839873573
2024-11-08 07:00:00+00:00,0.032983193322583246,0.08476809206033803,1966.1763671806798
2024-11-08 08:00:00+00:00,-0.010248890656193242,0.06496539867525145,1966.1661182900236
2024-11-08 09:00:00+00:00,0.021328687167253647,0.0993526559870523,1966.1874469771908
2024-11-08 10:00:00+00:00,0.02399942498414443,0.0943522046787307,1966.211446402175
2024-11-08 11:00:00+00:00,-0.013519437979026692,0.06546574122833891,1966.1979269641959
2024-11-08 12:00:00+00:00,-0.013054927388691986,0.058565110260020474,1966.184872036807
2024-11-08 13:00:00+00:00,0.004529901870036183,0.08363477494706581,1966.189401938677
2024-11-08 14:00:00+00:00,-0.00759965944698353,0.06905786293876356,1966.1818022792302
2024-11-08 15:00:00+00:00,-0.007636335455309873,0.05924324318966265,1966.1741659437748
2024-11-08 16:00:00+00:00,-0.0076405865326975774,0.06080970131172603,1966.166525357242
2024-11-08 17:00:00+00:00,-0.0716657714930245,0.04059051681197956,1966.0948595857492
2024-11-08 18:00:00+00:00,-0.08639524032417902,0.006955166068296255,1966.008464345425
2024-11-08 19:00:00+00:00,-0.08706487412019974,0.005710223492869762,1965.9213994713048
2024-11-08 20:00:00+00:00,-0.006130272216082352,0.08437915187720481,1965.9152691990887
2024-11-08 21:00:00+00:00,0.04064419045194602,0.13798500655875293,1965.9559133895407
2024-11-08 22:00:00+00:00,0.07760750136072218,0.17346223107010425,1966.0335208909014
2024-11-08 23:00:00+00:00,0.0876886923488781,0.18907087394341665,1966.1212095832502
2024-11-09 00:00:00+00:00,0.05986617434566106,0.15354488643935946,1966.1810757575959
2024-11-09 01:00:00+00:00,0.0603792324344258,0.1551323752210537,1966.2414549900302
2024-11-09 02:00:00+00:00,0.0794146065295982,0.18965524671740183,1966.3208695965598
2024-11-09 03:00:00+00:00,0.07818447262493224,0.18524560775222174,1966.3990540691848
2024-11-09 04:00:00+00:00,0.09322540280169495,0.21551838750442714,1966.4922794719864
2024-11-09 05:00:00+00:00,0.10619467770098676,0.2344526381861938,1966.5984741496875
2024-11-09 06:00:00+00:00,0.12313533276392946,0.2687661137534743,1966.7216094824514
2024-11-09 07:00:00+00:00,0.13233442468921078,0.2832711173352824,1966.8539439071405
2024-11-09 08:00:00+00:00,0.1365570230373461,0.2877417536518438,1966.9905009301779
2024-11-09 09:00:00+00:00,0.1379459764011332,0.29217419743897277,1967.128446906579
2024-11-09 10:00:00+00:00,0.13176623300757584,0.2884263952625403,1967.2602131395865
2024-11-09 11:00:00+00:00,0.11883054374350491,0.2674652504001105,1967.37904368333
2024-11-09 12:00:00+00:00,0.10876040206425316,0.24867293824590767,1967.4878040853944
2024-11-09 13:00:00+00:00,0.1046918837403867,0.24106718481422554,1967.5924959691347
2024-11-09 14:00:00+00:00,0.08855676287425776,0.21140625810685934,1967.681052732009
2024-11-09 15:00:00+00:00,0.08252561573658108,0.19534272533065553,1967.7635783477456
2024-11-09 16:00:00+00:00,0.06900905245224273,0.1703463644997575,1967.8325874001978
2024-11-09 17:00:00+00:00,0.0848154055781739,0.19685533470174776,1967.917402805776
2024-11-09 18:00:00+00:00,0.0619359737171464,0.1760425282420076,1967.9793387794932
2024-11-09 19:00:00+00:00,0.20060409997913894,0.2604694602426878,1968.1799428794723
2024-11-09 20:00:00+00:00,0.24250956298868728,0.255826891980109,1968.422452442461
2024-11-09 21:00:00+00:00,0.2447396231022257,0.2596765403356627,1968.6671920655633
2024-11-09 22:00:00+00:00,0.24870811839402795,0.26145304518303963,1968.9159001839573
2024-11-09 23:00:00+00:00,0.23295515354037247,0.2248537442157065,1969.1488553374977
2024-11-10 00:00:00+00:00,0.22255183082933155,0.2069389366869549,1969.371407168327
2024-11-10 01:00:00+00:00,0.23007402969278318,0.21190135251885922,1969.6014811980199
2024-11-10 02:00:00+00:00,0.2078602299506859,0.17498766059776094,1969.8093414279706
2024-11-10 03:00:00+00:00,0.17932396477802812,0.13768652831714756,1969.9886653927485
2024-11-10 04:00:00+00:00,-0.029859586588453148,0.08709682981688086,1969.9588058061602
2024-11-10 05:00:00+00:00,-0.01781752963904436,0.054511312546257525,1969.9409882765212
2024-11-10 06:00:00+00:00,0.007872690600941153,0.06966483981693987,1969.948860967122
2024-11-10 07:00:00+00:00,0.02506452878039401,0.07850199481225059,1969.9739254959024
2024-11-10 08:00:00+00:00,0.025628134141228213,0.07256637008230558,1969.9995536300437
2024-11-10 09:00:00+00:00,0.023220035356041068,0.06095502935264326,1970.0227736653997
2024-11-10 10:00:00+00:00,0.015842453804163846,0.013274750107691049,1970.0386161192039
2024-11-10 11:00:00+00:00,0.0002567737223993168,-0.03265619847508496,1970.0388728929263
2024-11-10 12:00:00+00:00,0.024056927753236913,0.019016912504918146,1970.0629298206795
2024-11-10 13:00:00+00:00,0.027924249221343008,0.013110458787882657,1970.0908540699008
2024-11-10 14:00:00+00:00,0.02135377507808167,0.006286914051269894,1970.112207844979
2024-11-10 15:00:00+00:00,0.03856215618578094,0.05857494056157854,1970.1507700011648
2024-11-10 16:00:00+00:00,0.048618441019649655,0.07178034934211912,1970.1993884421845
2024-11-10 17:00:00+00:00,0.03884137465980286,0.041641738477237046,1970.2382298168443
2024-11-10 18:00:00+00:00,0.027297119210022886,-0.0107827346015936,1970.2655269360544
2024-11-10 19:00:00+00:00,0.04834413216855532,0.0022066180818180034,1970.3138710682229
2024-11-10 20:00:00+00:00,0.03445569801835943,0.006966975778432155,1970.3483267662411
2024-11-10 21:00:00+00:00,0.1686883674246854,0.09689049302543287,1970.5170151336658
2024-11-10 22:00:00+00:00,0.16102143705228902,0.09374429841095343,1970.6780365707182
2024-11-10 23:00:00+00:00,0.16299490360310462,0.08851216599480494,1970.8410314743212
2024-11-11 00:00:00+00:00,0.14415652786117605,0.0657327772768002,1970.9851880021824
2024-11-11 01:00:00+00:00,0.1279104155757174,0.023714252142770204,1971.1130984177582
2024-11-11 02:00:00+00:00,0.12744968305462775,0.018757034082427695,1971.240548100813
2024-11-11 03:00:00+00:00,0.12367101601789875,0.011385920975406567,1971.3642191168308
2024-11-11 04:00:00+00:00,0.13729807549264908,0.039750325893537775,1971.5015171923235
2024-11-11 05:00:00+00:00,0.140348704831712,0.07197449693705002,1971.6418658971552
2024-11-11 06:00:00+00:00,0.146049986696468,0.09652629036528551,1971.7879158838516
